iter	Passed	Remaining
210	299	1120
211	300	1116
212	300	1111
213	301	1107
214	302	1103
215	302	1098
216	303	1096
217	304	1092
218	305	1089
219	306	1085
220	306	1081
221	307	1077
222	308	1073
223	308	1069
224	309	1067
225	310	1063
226	311	1060
227	312	1056
228	312	1052
229	313	1049
230	314	1046
231	314	1042
232	315	1039
233	316	1037
234	317	1034
235	318	1030
236	319	1027
237	319	1023
238	320	1019
239	321	1017
240	322	1014
241	323	1013
242	324	1010
243	325	1007
244	325	1004
245	326	1000
246	327	997
247	327	993
248	328	990
249	329	987
250	329	984
251	330	982
252	331	979
253	332	975
254	333	972
255	333	969
256	334	966
257	335	963
258	336	962
259	337	960
260	338	957
261	338	954
262	339	951
263	340	949
264	341	946
265	342	943
266	342	940
267	343	937
268	344	934
269	344	932
270	345	929
271	346	928
272	347	925
273	348	922
274	349	921
275	350	918
276	350	916
277	351	913
278	353	912
279	353	909
280	355	909
281	356	907
282	357	904
283	358	903
284	359	901
285	360	899
286	361	898
287	362	896
288	363	893
289	364	891
290	364	888
291	365	885
292	366	883
293	366	880
294	367	878
295	368	875
296	368	873
297	369	870
298	370	867
299	370	864
300	371	862
301	372	860
302	373	858
303	373	855
304	374	853
305	375	851
306	375	848
307	376	846
308	377	843
309	377	841
310	378	839
311	379	836
312	380	834
313	380	832
314	381	829
315	382	826
316	382	824
317	383	821
318	383	819
319	384	817
320	385	814
321	385	812
322	386	810
323	387	807
324	387	805
325	388	802
326	388	799
327	389	797
328	389	794
329	390	792
330	390	789
331	391	787
332	392	785
333	392	782
334	393	780
335	393	777
336	394	775
337	394	772
338	395	770
339	395	768
340	396	766
341	397	763
342	397	761
343	398	759
344	398	757
345	399	754
346	399	752
347	400	750
348	401	748
349	401	745
350	402	743
351	402	741
352	403	739
353	404	737
354	404	735
355	405	733
356	406	731
357	406	729
358	407	727
359	407	725
360	408	723
361	409	720
362	409	718
363	410	717
364	411	715
365	411	713
366	412	711
367	412	708
368	413	706
369	413	704
370	414	702
371	415	701
372	416	699
373	416	697
374	417	695
375	418	693
376	418	691
377	419	689
378	419	687
379	420	685
380	420	683
381	421	681
382	422	679
383	422	678
384	423	676
385	423	674
386	424	672
387	425	670
388	425	668
389	426	666
390	426	664
391	427	662
392	428	661
393	428	659
394	429	657
395	430	655
396	430	654
397	431	652
398	432	650
399	433	649
400	433	648
401	434	646
402	435	644
403	435	642
404	436	641
405	436	639
406	437	637
407	437	635
408	438	633
409	438	631
410	439	630
411	440	628
412	441	627
413	441	625
414	442	623
415	442	621
416	443	620
417	444	618
418	444	616
419	445	614
420	445	613
421	446	611
422	447	609
423	447	608
424	448	606
425	448	604
426	449	603
427	450	601
428	450	599
429	451	598
430	451	596
431	452	595
432	453	593
433	453	592
434	454	590
435	455	588
436	455	586
437	456	585
438	456	583
439	457	581
440	457	579
441	458	578
442	458	576
443	459	575
444	459	573
445	460	571
446	461	570
447	461	568
448	462	567
449	462	565
450	463	563
451	463	562
452	464	560
453	464	559
454	465	557
455	466	556
456	466	554
457	467	552
458	467	551
459	468	549
460	468	548
461	469	546
462	469	544
463	470	543
464	471	541
465	471	540
466	472	539
467	473	537
468	473	536
469	474	534
470	474	533
471	475	531
472	475	530
473	476	528
474	476	526
475	477	525
476	478	524
477	478	522
478	479	521
479	479	519
480	480	518
481	480	516
482	481	515
483	482	513
484	482	512
485	483	511
486	483	509
487	484	508
488	485	506
489	485	505
490	486	504
491	487	502
492	487	501
493	488	500
494	488	498
495	489	497
496	490	496
497	490	494
498	491	493
499	492	492
500	492	490
501	493	489
502	493	487
503	494	486
504	495	485
505	496	484
506	497	483
507	497	482
508	498	480
509	499	479
510	500	478
511	500	477
512	501	476
513	502	474
514	502	473
515	503	472
516	503	470
517	504	469
518	505	468
519	506	467
520	506	465
521	507	464
522	507	463
523	508	462
524	509	460
525	510	459
526	510	458
527	511	457
528	511	455
529	512	454
530	513	453
531	513	451
532	514	450
533	514	449
534	515	448
535	516	446
536	516	445
537	517	444
538	517	442
539	518	441
540	518	440
541	519	439
542	520	437
543	520	436
544	521	435
545	521	433
546	522	432
547	523	431
548	523	430
549	524	429
550	525	427
551	525	426
552	526	425
553	526	424
554	527	422
555	528	421
556	528	420
557	529	419
558	529	418
559	530	416
560	531	415
561	531	414
562	532	413
563	532	411
564	533	410
565	534	409
566	534	408
567	535	407
568	535	405
569	536	404
570	537	403
571	537	402
572	538	401
573	538	399
574	539	398
575	539	397
576	540	396
577	541	395
578	541	393
579	542	392
580	542	391
581	543	390
582	544	389
583	545	388
584	546	387
585	547	386
586	547	385
587	548	384
588	548	383
589	549	381
590	550	380
591	550	379
592	551	378
593	552	377
594	552	376
595	553	375
596	553	373
597	554	372
598	554	371
599	555	370
600	555	369
601	556	367
602	557	366
603	557	365
604	558	364
605	558	363
606	559	362
607	559	360
608	560	359
609	560	358
610	561	357
611	561	356
612	562	355
613	563	353
614	563	352
615	564	351
616	564	350
617	565	349
618	566	348
619	566	347
620	567	346
621	567	345
622	568	343
623	568	342
624	569	341
625	569	340
626	570	339
627	571	338
628	571	337
629	572	336
630	572	334
631	573	333
632	573	332
633	574	331
634	575	330
635	575	329
636	576	328
637	576	327
638	577	326
639	577	325
640	578	323
641	578	322
642	579	321
643	580	320
644	580	319
645	581	318
646	581	317
647	582	316
648	583	315
649	583	314
650	584	313
651	584	312
652	585	311
653	585	310
654	586	308
655	587	307
656	587	306
657	588	305
658	588	304
659	589	303
660	589	302
661	590	301
662	590	300
663	591	299
664	591	298
665	592	297
666	593	296
667	593	295
668	594	294
669	594	292
670	595	292
671	596	290
672	596	289
673	597	288
674	597	287
675	598	286
676	599	285
677	599	284
678	600	283
679	600	282
680	601	281
681	601	280
682	602	279
683	603	278
684	603	277
685	604	276
686	605	275
687	605	274
688	606	273
689	606	272
690	607	271
691	608	270
692	608	269
693	609	268
694	610	267
695	610	266
696	611	265
697	611	264
698	612	263
699	613	262
700	613	261
701	614	260
702	614	259
703	615	258
704	616	257
705	616	256
706	617	255
707	617	254
708	618	253
709	618	252
710	619	251
711	619	250
712	620	249
713	621	248
714	621	247
715	622	246
716	623	245
717	623	244
718	624	243
719	624	242
720	625	241
721	625	240
722	626	239
723	626	238
724	627	237
725	627	237
726	628	236
727	629	235
728	629	234
729	630	233
730	630	232
731	631	231
732	631	230
733	632	229
734	632	228
735	633	227
736	633	226
737	634	225
738	634	224
739	635	223
740	636	222
741	636	221
742	637	220
743	637	219
744	638	218
745	638	217
746	639	216
747	640	215
748	640	214
749	641	213
750	641	212
751	642	211
752	642	210
753	643	209
754	643	208
755	644	207
756	644	207
757	645	206
758	646	205
759	646	204
760	647	203
761	647	202
762	648	201
763	649	200
764	649	199
765	650	198
766	650	197
767	651	196
768	651	195
769	652	194
770	652	193
771	653	193
772	654	192
773	654	191
774	655	190
775	655	189
776	656	188
777	656	187
778	657	186
779	657	185
780	658	184
781	659	183
782	659	182
783	660	181
784	660	180
785	661	180
786	662	179
787	662	178
788	663	177
789	663	176
790	664	175
791	664	174
792	665	173
793	666	172
794	666	171
795	667	171
796	667	170
797	668	169
798	668	168
799	669	167
800	669	166
801	670	165
802	671	164
803	671	163
804	672	162
805	672	161
806	673	161
807	673	160
808	674	159
809	675	158
810	675	157
811	676	156
812	677	155
813	677	154
814	678	154
815	679	153
816	679	152
817	680	151
818	680	150
819	681	149
820	681	148
821	682	147
822	682	146
823	683	146
824	684	145
825	684	144
826	685	143
827	685	142
828	686	141
829	686	140
830	687	139
831	687	138
832	688	137
833	688	137
834	689	136
835	690	135
836	690	134
837	691	133
838	691	132
839	692	131
840	692	130
841	693	130
842	693	129
843	694	128
844	695	127
845	695	126
846	696	125
847	696	124
848	697	124
849	697	123
850	698	122
851	699	121
852	699	120
853	700	119
854	700	118
855	701	118
856	702	117
857	703	116
858	703	115
859	704	114
860	704	113
861	705	112
862	705	112
863	706	111
864	707	110
865	707	109
866	708	108
867	708	107
868	709	106
869	709	106
870	710	105
871	710	104
872	711	103
873	712	102
874	712	101
875	713	100
876	713	100
877	714	99
878	714	98
879	715	97
880	716	96
881	716	95
882	717	95
883	717	94
884	718	93
885	719	92
886	719	91
887	720	90
888	720	90
889	721	89
890	722	88
891	722	87
892	723	86
893	723	85
894	724	84
895	724	84
896	725	83
897	726	82
898	726	81
899	727	80
900	728	80
901	728	79
902	729	78
903	729	77
904	730	76
905	731	75
906	731	75
907	732	74
908	733	73
909	733	72
910	734	71
911	735	70
912	735	70
913	736	69
914	736	68
915	737	67
916	738	66
917	739	66
918	739	65
919	740	64
920	740	63
921	741	62
922	742	61
923	742	61
924	743	60
925	743	59
926	744	58
927	744	57
928	745	56
929	746	56
930	747	55
931	747	54
932	748	53
933	748	52
934	749	52
935	749	51
936	750	50
937	751	49
938	751	48
939	752	48
940	752	47
941	753	46
942	753	45
943	754	44
944	755	43
945	755	43
946	756	42
947	756	41
948	757	40
949	757	39
950	758	39
951	759	38
952	759	37
953	760	36
954	760	35
955	761	35
956	761	34
957	762	33
958	762	32
959	763	31
960	763	31
961	764	30
962	765	29
963	765	28
964	766	27
965	766	26
966	767	26
967	767	25
968	768	24
969	768	23
970	769	22
971	769	22
972	770	21
973	771	20
974	771	19
975	772	18
976	772	18
977	773	17
978	774	16
979	774	15
980	775	15
981	775	14
982	776	13
983	776	12
984	777	11
985	778	11
986	778	10
987	779	9
988	779	8
989	780	7
990	780	7
991	781	6
992	781	5
993	782	4
994	783	3
995	783	3
996	784	2
997	784	1
998	785	0
999	785	0
